1153	2964457484
1206	409699023
1435	3618233701
1690	3968816776
1770	1662826596
1961	3869667423
2004	675957596
2068	3430704581
2101	115545472
2250	1655397731
2380	4055258235
2419	1482756467
3116	2779861533
3159	1308154134
1668	3392905787
649	3275202728
1232	4248658311
1265	241188539
1277	3733846171
1495	3515200208
1713	27412622
1798	961149810
1933	165566074
2236	1607457908
36	3174347771
2926	3199514698
3131	2099338773
3144	406018934
3186	4272267017
344	2911870344
990	1553749323
2973	3494299984
201	1030480885
423	3061685260
600	4018491674
667	3623827456
913	2782717504
1120	2282640237
1174	3694778891
2144	1888354429
2290	1398479109
63	234341914
905	4244201735
1088	3024635462
1122	935815705
1151	1366855567
1985	211797762
83	3306312493
557	2573247431
1216	3503629465
1231	4208325621
1243	2988696375
1314	1544736618
1369	622003251
1477	4156683850
1478	4156683850
1861	1869146953
2158	3932734640
2159	3932734640
2363	4268277457
2444	3238396608
986	1635404492
773	369635673
1903	1628496370
2303	2567955836
1056	427143632
3173	3524825540
180	3380575287
989	2543423746
1411	828557834
2981	2759049682
2982	2759049682
1177	4078318744
2461	1660958410
367	2679471270
761	275240622
2304	3660753885
2305	3660753885
2893	1588293522
2239	1649497075
1347	3001368638
1348	3001368638
1349	3001368638
1350	3001368638
1351	3001368638
1352	3001368638
30	735831332
1949	3126082619
2083	4101250737
121	306203573
1526	3839150028
2094	2977120748
2843	1681505109
19	2778259784
1136	2828174578
1201	1486327261
1274	2189017239
1320	1673927691
1409	485696274
1410	485696274
1518	2913347396
1807	737811687
3054	1336186048
218	948430668
222	3654775063
548	3392438599
1215	1357990397
1910	4219329855
851	3585010167
1318	3427433577
2	2971099513
17	606080367
372	1280742572
705	1698625950
706	1698625950
767	2997116974
844	4051927835
1102	1674828068
1230	3834712988
1240	1434524761
1921	358780698
2023	3048966840
2191	2522511545
3184	1744008857
3098	3329268388
366	3280133498
560	932833690
646	1039017508
765	2673564755
903	3738174196
1086	1264883705
1127	485158772
1601	3828574217
1997	1367780002
2460	2189452212
1893	1266459653
755	2529340738
1234	1116976010
1791	3856047527
2360	3426510540
1998	65952403
115	703159811
221	3208188922
362	1785934997
613	3107852373
1094	3686881486
1430	2527643687
1519	3394504544
1656	462005
1737	2600042204
2291	884419291
2429	3923032414
2930	3324183570
3026	2394434005
1008	2865762984
245	290335148
1728	2666483070
733	2596904382
1980	2527455617
1981	2527455617
639	3521909804
213	2422810156
1093	1421267283
2484	3201835846
642	850932284
1964	2197895671
2779	4177290981
838	4053375582
1263	219134539
1298	2747328327
1299	2747328327
208	2396566946
209	2396566946
210	2396566946
211	2396566946
212	2396566946
213	2396566946
214	2396566946
3235	643535605
11	3753704467
12	3753704467
3306	2169547036
3307	2169547036
3308	2169547036
6	1389928885
167	3971390766
50	2938463739
51	2938463739
2430	21088716
2431	21088716
2432	21088716
2433	21088716
2434	21088716
138	4208685267
194	120224713
488	2287617625
1692	3560294632
3146	2680798411
3114	89262367
3215	1007362152
243	1838041662
244	1838041662
199	2825861055
1147	2334182273
3212	1859850334
2141	899234866
2142	899234866
2143	899234866
2774	2224585309
