3004061810	223
1074870129	225
2888086928	226
2531969490	227
2900195740	228
3437310417	229
3437310417	230
3848264022	231
1118457299	232
1770573047	233
244220291	234
3153526722	235
1300375296	236
693050209	237
4271367108	238
3677230481	239
2297721003	241
64703499	246
2221378913	247
460925649	248
1040493363	249
2962436572	250
1674888438	251
1674888438	252
226167132	253
226167132	254
1255896197	255
1255896197	256
3789029184	257
3789029184	258
1930324440	259
2422059390	260
2274349979	261
4169591119	262
1923809350	263
316263527	264
353850493	265
353850493	266
2198899241	267
394293006	268
1249514094	269
1953437515	270
417123290	271
3434018694	272
3785387487	273
767220247	274
2397525028	275
2873343645	276
877945383	277
3185692431	278
2399554984	279
3659662790	280
144997822	281
2170473823	282
1395640727	283
2704376528	284
1903444229	285
1650425619	286
261218444	287
2749567415	288
2169105814	289
2118802492	290
2118802492	291
1213874055	292
1116957623	293
243706603	294
2151223317	295
2692750246	296
1102483880	297
3211869804	298
1919281202	299
3023811405	300
3357020670	301
3357020670	302
3357020670	303
2762282302	304
4096699700	305
1965000814	306
183514604	307
1940779926	308
873255426	309
610427555	310
3785555410	311
3919221338	312
901303979	313
901303979	314
3336783567	315
1718839450	316
990959974	317
1740772631	318
1937970808	319
3161340282	320
2810232094	321
3196108932	322
3317149544	323
2556554385	324
734470389	325
1946764368	326
4612722	327
812528842	269
1614411396	328
1614411396	329
2608543989	330
511362023	331
1551188772	332
1967193107	333
2865586777	334
1076018285	335
534708903	336
4207645588	337
3435033871	338
2965867805	339
3697332645	340
3876697052	342
3976993681	343
1969907111	345
4013950788	347
1719020805	348
1508750870	349
910169576	350
1690995478	351
2706889282	352
979252512	353
1665588777	354
3633515900	355
2880529865	356
2880529865	357
1600413013	358
1600413013	359
3335402704	360
2839246665	364
3637506678	365
2289163846	369
1179584066	370
1179584066	371
1073011186	373
2898094726	374
3825878532	375
3825878532	376
2610561518	378
2652552299	379
1968232351	380
3197784618	381
1729757002	382
1729757002	383
3628169071	384
3496461395	386
3272550779	387
4091610635	388
1528462771	389
3300815276	390
2286155514	391
278362619	392
2437086119	393
2437086119	394
3149161588	396
3149161588	397
3149161588	398
3149161588	399
3149161588	400
4193798139	402
284003894	403
284003894	404
462326930	406
1533039925	407
1533039925	408
1003847016	409
3598600816	410
3929507420	411
1570416070	412
99764129	413
719337372	414
719337372	415
4061057567	416
1087635781	417
556895940	418
2197194874	419
681541301	420
2807917111	421
3327259603	422
2932976490	424
14943320	425
1401579696	426
3563120292	427
203673078	445
4131990097	446
1554701042	447
1554701042	448
1554701042	449
150954316	451
1247486859	452
1247486859	453
170511774	454
2692655173	455
3583895673	456
2116267579	457
1705637051	458
2607100460	459
880569203	460
2940195666	461
3508849684	462
2328060612	463
1530709861	464
455787812	465
1200696517	466
1200696517	467
3119945071	468
1031124455	469
3798356241	470
4021236305	471
3191854902	472
2506413763	473
2506413763	474
1710669663	475
1764882042	476
3907601761	477
3938234624	478
2132888830	479
204831554	480
171442317	481
1722395054	482
3665425666	483
4168716115	484
40744964	485
1500592227	486
2690882078	487
316055690	489
1551986507	490
2368738722	491
659296687	492
1619986209	493
2750324864	494
3360497962	495
3195874307	496
1610359399	498
4107771229	499
4168094163	500
4168094163	501
4168094163	502
1514338761	503
4021003478	504
3598552560	505
4210780884	506
735811813	507
735811813	508
735811813	509
2100455540	510
145305594	511
1856268546	512
675843657	513
2170086551	514
1696584769	515
3696860159	516
2724941310	517
3149276646	518
3166529318	416
3763253189	519
3011864911	520
2024657740	521
1637877812	522
1770049890	523
3118191184	524
4156355007	525
92157758	526
2008322528	527
2993387051	528
1786898764	529
3952099824	530
61894853	531
2444024386	532
2793561755	533
604122973	535
2138363616	536
3100093322	537
2914345387	538
450358019	539
3079922067	540
1434224589	541
1434224589	542
1321395216	543
827394707	544
1134576678	545
1810281079	546
3967637255	547
628986633	549
3898417375	550
2663748542	553
298140512	555
298140512	556
675426904	558
384605504	559
2446517903	269
2407170304	529
2579749083	561
2297106657	562
2728880989	563
58444357	564
1480100714	565
3180988532	566
2032864503	568
2451743119	355
4179542979	570
681219745	571
681219745	572
3874696273	573
700247942	574
3548444644	575
52174108	577
885208957	578
2171350185	580
2400649681	581
2400649681	582
2283367091	583
4293596113	584
2370228216	585
2715282469	587
1867098179	588
2153348068	589
569253671	591
3231605698	592
498802162	593
204809614	594
3776957253	595
3776957253	596
2385047306	597
858707451	599
1606038564	601
1606038564	602
1606038564	603
1606038564	604
1606038564	605
445098029	606
1928569785	607
772474569	608
3059491867	610
3059491867	611
2039358442	612
1204268586	614
713128589	617
3418415418	618
1734633366	619
706761589	620
975102360	621
2884235558	622
714671293	623
498558385	624
498558385	625
498558385	626
2340895720	627
554561877	628
443879916	629
1050017180	630
2651254812	631
2512869273	632
766157199	633
1342847040	634
4244463632	635
3570996331	637
3570996331	638
4126778967	640
754337333	641
4040469677	643
1260182046	644
2377812861	645
112957559	647
112957559	648
312946086	650
3347658950	651
3347658950	652
2761838635	653
3233958546	654
3487833744	655
3677845798	656
3487002675	657
2977770201	658
3336171695	660
3641479110	661
125067550	662
938329092	663
2453241445	664
1104278523	665
2686234651	666
4014449816	668
4014449816	669
3969940212	670
3462111166	671
4234138929	672
345960905	673
3512026987	674
1826475015	675
1826475015	676
3944830052	677
2562787688	678
2562787688	679
3669153035	680
265338689	681
1589820024	682
1426337764	687
2837083684	688
892071473	689
2522610844	690
2191690926	691
879397495	692
1718632192	693
4012761540	694
4012761540	695
2583998307	696
3412268845	697
2480774331	698
1640623559	699
2938683330	700
2081320193	701
2044562087	702
2102453106	703
1994236977	704
284888222	707
153563227	708
4231641706	709
4231641706	710
4231641706	711
1646459906	712
169151840	713
3247375758	714
3247375758	715
2985301715	717
2151053813	718
2151053813	719
3807079801	720
1199659688	721
2259070037	722
1049842818	723
2602634903	724
955398943	725
955398943	726
955398943	727
4232519602	728
4232519602	729
4232519602	730
2652356640	731
4176548681	732
2473947326	734
1645969727	735
798216299	736
1925866963	737
2030830336	738
2030830336	739
3677554347	740
3677554347	741
4227005710	742
4227005710	743
3094012945	744
2211704221	745
376484644	746
376484644	747
3979329642	748
720368313	749
3756572732	750
116205891	751
3970983262	752
2861875204	753
2414358105	754
3387804094	756
1721638867	757
1598047085	758
1940436536	759
3807138757	760
563292168	762
857031434	763
1765819583	40
4130599956	768
1598860429	769
3175590309	78
3128018591	770
1788729299	771
812616126	772
2051094287	774
3254991059	775
2590934028	776
794263625	269
1662356107	167
3575536012	778
1412659353	779
1138354613	780
3986785223	781
3049478456	782
1501679119	783
3651955000	784
118274123	785
3361245766	786
3361245766	787
3582327628	788
1162632631	789
1162632631	790
2538094501	792
4112975226	793
1905807810	794
882329142	795
3063777809	796
1699116640	797
2993747793	798
2993747793	799
2993747793	800
2993747793	801
2993747793	802
307654745	803
543972501	804
2902626611	807
830994161	808
830994161	809
1247202018	810
1183732330	284
2671865684	811
1148880966	812
872878580	814
872878580	815
3587753801	816
560275226	817
2186498257	818
2345254596	820
2682064547	821
510692114	822
510692114	823
2934279444	824
1792837848	826
12722410	827
1372348184	828
2171479015	829
3476215033	830
3476215033	831
351512623	832
2878945881	833
2878945881	834
2878945881	835
1333077999	836
3929884728	837
3647265906	840
1320887529	841
1921897790	842
4215766191	845
4215766191	846
3446902030	847
3121309854	848
2980213396	849
2980213396	850
2712682548	167
2718812266	853
1544421101	856
817461539	857
3454377311	858
810618772	859
3598699072	860
2093319113	861
3040331715	862
2695898547	863
2893363609	864
2893363609	865
2893363609	866
3479440123	867
797638314	868
797638314	869
193057331	870
4106921522	871
3697549960	872
997119679	873
2251273418	874
3838625092	875
120269483	877
120269483	878
1002836222	880
3258819416	881
1044854627	882
1356197621	883
1356197621	884
1180929461	889
2977166421	890
4161826897	891
4204664288	893
4193102639	894
1665437357	895
581543591	896
1137824063	897
2637415701	898
321596465	899
4073164515	900
3745161684	901
1628013431	904
1972854120	906
1017734900	907
1569838328	911
3335907800	912
100417525	914
2826099971	915
2826099971	916
2826099971	917
2826099971	918
2826099971	919
2826099971	920
3180156897	921
4204563062	922
4204563062	923
3631925742	924
1842491212	925
1842491212	926
3036332464	927
1682999037	928
2619139156	929
427883807	930
689246055	931
1076364848	933
1076364848	934
1076364848	935
1076364848	936
1076364848	937
1076364848	938
69243713	939
2754161597	940
897667289	942
897667289	943
897667289	944
897667289	945
897667289	946
738179988	948
3099187682	950
342757389	951
342757389	952
2498491194	953
850789354	954
2038842201	955
2038842201	956
2038842201	957
2038842201	958
4186096930	959
4186096930	960
1652580512	961
4188214514	962
1494556682	963
1332759137	964
1990074700	965
2373204206	966
2860418664	967
3929337192	969
3143638610	970
1385237898	971
3466523662	972
2751039926	974
2751039926	975
2751039926	976
2751039926	977
2751039926	978
4224104772	980
364572656	981
4117663355	982
4117663355	983
3818222078	984
2117342476	985
1829625839	988
77072011	991
77072011	992
3681999765	993
2742254612	994
2477092719	996
3420531037	997
1734883207	998
3866708665	999
128661370	1000
2571505516	1001
2300940200	1002
1413634049	1003
4026815644	1004
3040656299	1005
2453174300	1006
4110062919	1007
3588664375	1010
2790605371	1011
2790605371	1012
565236080	1014
4202927179	1015
1720699455	1016
19265784	1017
375452490	1020
446790947	1022
730935700	1023
2418142030	1025
3493344649	1027
580504008	1028
958955399	1029
1915435158	1030
2046473726	1031
4284791857	1032
2752772467	1033
1226510608	1034
4215548909	1035
1463274654	1036
4070503980	1037
4068367333	1039
4068367333	1040
4068367333	1041
2503553114	1042
2503553114	1043
2503553114	1044
2687778144	1051
3997076581	1052
373075598	1053
1371415647	1054
4240012169	1055
2335614916	1057
2335614916	1058
2335614916	1059
2335614916	1060
2335614916	1061
2335614916	1062
2335614916	1063
639120581	1064
639120581	1065
1177663903	1066
3268675447	1067
1528500344	1068
2645301517	1069
2645301517	1070
929057957	1071
2276927625	1072
1106467071	1073
782683695	1074
1641491432	1075
794747940	1076
2724377242	1077
3738288081	1078
2688740696	1079
1830060678	1081
1830060678	1082
2979795424	1083
708004717	1084
578037803	1085
242296868	1087
3002800200	1089
3002800200	1090
3002800200	1091
3758691284	1095
2668037879	1096
2668037879	1097
479081127	1098
479081127	1099
479081127	1100
2923175068	1103
2923175068	1104
2923175068	1105
3002528689	1106
639862177	1107
639862177	1108
639862177	1109
639862177	1110
1179783850	1111
2548272502	1112
2456511255	1113
1599651156	1115
1599651156	1116
4186902667	1117
4186902667	1118
877025255	1119
443971875	1123
383607907	1124
2569748465	1125
1375290963	1126
607389023	1128
1332207574	1129
2633697384	1130
2553587446	1131
3499576732	1132
4100405964	1133
2613114347	1135
542538548	1137
343535409	1139
2913157310	1140
2770527444	1141
2780690728	1142
3809657858	1144
426902061	1145
188505465	1146
1399705545	1148
1399705545	1149
2294534002	1150
606856804	1152
3459029391	1156
2572140095	1157
2987370835	1158
3383063101	1159
1105080022	1160
601866457	1163
1379185675	1164
1035419581	1165
2816622892	1166
1677266023	1168
2188589651	1169
2188589651	1170
1901601017	1172
3336569278	1175
838974568	1176
3951904788	1178
2948446383	1181
2303891808	1182
3264734489	1183
3264734489	1184
2298654456	1185
1282190480	1186
1282190480	1187
1259109743	1188
3463560786	1189
1404500601	1190
1404500601	1191
1404500601	1192
3681696850	1193
3681696850	1194
52246840	1195
4289432605	1196
1065083553	1197
4198728308	1198
1518530087	1199
3516991107	269
1776393554	1202
1776393554	1203
1010736194	1204
1584032720	1207
2905904014	1208
2212943097	1209
2516101432	1210
3505009965	1211
1878941409	1212
1074735574	1213
2272129750	1217
1532377761	1218
1908645599	1219
1908645599	1220
1908645599	1221
1908645599	1222
1908645599	1223
1908645599	1224
1908645599	1225
1908645599	1226
1908645599	1227
1908645599	1228
710834070	1229
1334163869	1233
1430802655	1235
3585531671	1236
618783038	1237
618783038	1238
2134492378	1239
755096024	1241
755096024	1242
2129194806	1244
3808492697	1245
1761472129	1246
1654711069	1248
3648191304	1249
2363524424	1250
2053504566	1251
1548058369	1252
755780811	1253
1243481310	1254
2914997261	1256
3340657029	1257
3340657029	1258
2990906610	1259
1029733488	1260
2129255857	1261
817046735	197
250960028	1262
1850381877	1264
2951156726	1266
1059537069	1268
1944598575	1269
2067543712	1270
3847927617	1272
422504591	1273
4182729306	1276
162332756	1278
1538879299	1279
1538879299	1280
3691204693	1281
2158588159	1282
2695866169	1283
798676219	1284
2611379231	1285
3849306291	1286
3849306291	1287
1974873198	1288
1974873198	1289
4057581717	1290
2595005868	1291
3065276960	1292
1287321572	1293
2500726913	1294
2500726913	1295
2500726913	1296
2500726913	1297
432177674	1300
3186605940	1301
1271330281	1302
1271330281	1303
4221240223	1304
4221240223	1305
2213167316	1307
2213167316	1308
2056583312	1312
224153881	1313
741936389	1315
741936389	1316
2498940804	1319
4038462730	1321
2257766114	1322
3022634670	1323
2814227130	1325
4281243306	1327
2090058468	1328
3886378144	1329
770278298	1330
955692500	1331
8608584	1332
2847160091	1333
3988070494	1334
595118544	1335
595118544	1336
239276659	1337
1667650491	1338
3016335468	1339
3016335468	1340
1699663431	1341
1699663431	1342
1025760152	1343
503637947	1344
211297922	1346
2504428394	1353
4234329370	1354
707847797	1355
111299360	269
3138309402	1356
1963129990	1357
3793452317	1358
1951237429	1359
3620643006	1361
2173876437	1362
1066443589	1363
4116583324	1364
4259128615	1365
2263960915	1367
3164534147	1368
388008435	1370
388008435	1371
1088281873	1372
2237504401	1373
1602574564	1375
652225053	1376
1896494031	1377
1823729815	1379
3866466210	1380
2273085791	1381
1287096175	1383
2133183406	1384
3366206663	1385
13857128	1386
13857128	1387
13857128	1388
3203913218	1389
621887962	1390
906531778	1391
102460414	1392
102460414	1393
102460414	1394
973265170	1395
2424648948	1396
3038741300	1397
4181313745	1398
4181313745	1399
1690318177	1400
4050261217	1401
137663137	1402
137663137	1403
3929108215	1404
126225732	1405
3533038929	1406
3214868430	1408
2057068023	1412
1940265937	1413
1940265937	1414
1940265937	1415
1940265937	1416
1940265937	1417
1940265937	1418
1940265937	1419
1378980134	1420
3481852421	1422
549654339	1423
1257454312	1424
3864843980	1425
3864843980	1426
3982114529	1427
4038388081	1429
3691365100	1431
1569679821	1432
1569679821	1433
2149464820	1434
706145786	1437
1045343006	1438
2788558897	1439
2788558897	1440
228340462	1441
670599422	1442
4085632184	1443
715800021	1444
1902753965	1445
1902753965	743
2814874369	1448
2293472224	1449
2293472224	1450
2293472224	1451
2293472224	1452
2293472224	1453
2293472224	1454
2293472224	1455
1170338316	1456
626740748	1457
626740748	1458
1795425572	1460
3238666883	1461
460154614	1462
2804230355	1463
4247560499	1464
4247560499	1465
2477841572	1466
1857049387	1467
4160048540	1469
4160048540	1470
4160048540	1471
2408466472	1472
4105510328	1473
929396784	1474
4270106183	1475
4270106183	1476
3073589731	1479
4095661412	1480
2219144892	1481
3889821387	1482
907302600	1483
2992369908	1484
3459485614	1485
4161589806	1486
241481118	1487
3610133881	1488
3610133881	1489
3217775401	1490
3399301092	1491
4155571692	1492
1116054547	1493
3841472085	1494
952519340	1496
952519340	1497
952519340	1498
952519340	1499
1454622316	1500
1230099681	1501
1230099681	1502
1230099681	1503
4140154751	1504
1488148221	1505
1252516674	1506
3968299824	1507
4171376437	1511
4171376437	1512
4171376437	1513
3831661369	1514
3831661369	1515
1297803954	1516
3858937803	1520
1968459057	1521
1968459057	1522
1392829984	1523
378249130	1524
628172547	1525
1618226807	1527
1960796894	1528
1465929077	1529
1465929077	859
1636589484	1530
1264021736	1531
4102873083	1532
4102873083	1533
2066141308	40
1580455386	1534
750506418	1535
843844488	1539
3677771813	1540
1322716520	1541
3385993882	1542
4163567434	1543
1231257462	1544
3982608480	1545
1844176380	1546
196924436	1548
3499428374	1549
3499428374	1550
4202341981	1551
1711604318	1591
3670425202	1592
2522262627	1593
1548928340	1594
4046777690	1599
893326926	1603
4273169880	1604
2877225080	1605
3703162437	1606
2935869426	1607
3388135408	1609
3388135408	1610
2814929505	1611
614606641	1613
614606641	1614
614606641	1615
4241740470	1616
4241740470	1617
4286802109	1619
960296146	1620
747299256	1621
2690339923	1622
1205670273	1623
450130761	1654
851749287	1655
3764273177	1659
3113377968	1661
3113377968	1662
3113377968	1663
202221654	1664
3989420457	1665
1557473913	1667
2467081700	1669
1701034943	1670
1701034943	1671
1701034943	1672
1701034943	1673
1701034943	1674
1722511057	1675
617227257	1676
2153037761	1677
2153037761	1678
2153037761	1679
2153037761	1680
4053253545	1681
4053253545	1682
1816844678	1683
565958937	1684
565958937	1685
990256291	1686
990256291	1687
990256291	1688
86502595	1689
1359749784	1691
3981414613	1693
3981414613	1694
2823343043	1695
2823343043	1696
1747322974	1697
1895999151	1698
2554360190	1699
2554360190	1700
558457543	1702
558457543	1703
3853166763	1704
2444401672	1705
1068064140	1706
3505177555	1707
3505177555	1708
1598429225	1709
1598429225	1710
1530777040	1711
671086163	1712
2152454837	1714
13142713	1715
2372097461	1716
108140151	1717
2327243659	1719
3564417643	1720
3564417643	1721
1616563002	1722
3110363670	1723
3110363670	1724
2065683170	1725
1801436142	1726
3915228859	1727
4159066026	1729
3051957350	1730
377254812	1731
716538877	1732
2324380948	1733
881346279	1734
1721071411	1735
1721071411	1736
1845469953	1738
1269247745	1739
3002228496	1741
1886219882	1742
2796416513	1743
3137515799	1745
3130623820	1746
2338976654	1747
1134365310	1748
3951671760	1749
3933492324	1750
3412307751	1751
2193505055	1752
1255423528	1753
2916223714	1754
2916223714	1755
2368882162	1756
2689458299	1758
2689458299	1759
2310564666	1761
290711008	1762
3131220093	1763
50455737	1764
50455737	1765
602394192	1766
1638236770	1767
268233790	1768
268233790	1769
1555104795	1771
3966874021	1772
3966874021	1773
199858305	1774
613942852	1775
3278744769	1776
2943640347	1777
4012251676	1778
3288554692	1779
3288554692	1780
2518909170	1781
3069068889	1782
339386472	1783
3030832826	1784
2260691520	1785
3735036412	1786
2828969498	1787
3601679346	1788
2154137211	1789
3273736995	1792
825525529	1795
643346765	1796
4029653096	1797
1993111201	1799
2890950285	1800
815012154	1801
2321400439	1802
745914541	1803
2180806657	1804
2865207006	1805
2865207006	1806
2232765899	1808
2643833505	1809
2643833505	1810
1555528731	1811
2727099855	1812
966971643	1813
3757086942	1814
2526925550	1815
861861106	1816
2290162475	1818
3164624388	1819
238236954	1820
2531947768	1821
2168553474	1110
2168553474	1822
2168553474	1823
3175914811	1824
1288721052	1825
3247862990	1826
2140531785	1827
711830178	1828
2849339393	1829
3187102775	1830
3682513986	1831
3378482079	1832
3179611663	1833
693857041	1834
2163214170	1835
2163214170	1836
1849550758	1837
2764599486	1838
4223848259	1839
2218325768	1841
2234592975	1842
4002702641	1843
4002702641	1844
3228219206	1846
437498439	1847
2357205252	1849
1748949720	1850
3417632652	1851
4021499681	1852
2922634794	1853
917924708	1854
917924708	1110
917924708	1855
1276787318	1856
899419077	1857
3839967033	1858
3444834905	1859
1631952362	1860
2689936663	1862
834632568	1863
2845303452	1864
818413182	1865
1928796434	1866
1600849184	1867
4166707448	1868
2549322104	1869
3275293913	1870
2663939214	1871
1096627226	1872
915403718	1873
4247442717	1874
72576587	1875
72576587	1876
3901918595	1877
4293147981	1878
3877083150	1879
2567184413	1880
4278185210	1881
2364873123	1882
86549210	1883
1276245294	1884
1276245294	1885
3343711990	1886
2842298652	1887
900787778	1888
900787778	1889
900787778	1890
1241270051	1891
466507834	1892
709892743	1894
3578050106	1895
1218522841	1896
1218522841	1897
1218522841	1100
3005193781	1898
3005193781	1899
3967537816	1900
2754160870	1901
1444145377	1902
3127693636	1904
2791173792	1905
2004127159	1906
947107369	1907
2614330058	1909
3122144172	1911
89356359	36
1017435233	1912
2320364565	1913
844099567	1915
771676713	1916
771676713	1917
2804749662	1918
2223984660	1919
3863898170	1920
15240716	1922
1636827020	1923
1910339245	1924
38211426	1925
1203717384	1926
3473879394	1928
275063675	1929
3421650325	1930
3421650325	1931
1448086840	1932
2595699357	1934
2615984474	1935
996787136	1936
1191393757	1937
591309308	1938
3972015780	1939
2579139880	1940
1888695830	1941
3977593907	1942
2916657146	1943
2916657146	1944
2916657146	1945
232015242	1946
790394508	1947
1552391595	1948
1807105012	1950
468004278	1951
162406356	1953
2130616732	1954
3901058054	1955
1289763737	1956
3590821297	1957
3367271873	1958
2763869926	1959
1112764536	1960
3320505228	1962
3211591366	1963
559618821	1965
1147019657	1966
1428184181	1967
2740996837	1970
2740996837	1971
442040854	1972
2461750251	1973
1738737666	1974
3303102175	1976
3182979575	1977
2196376997	1978
1203119679	1979
3418132255	1982
3911584808	1983
505206311	1986
505206311	1987
505206311	1988
179861224	1989
3643004825	1990
3643004825	1991
3643004825	1992
389811473	1994
214416	1995
3632072502	1999
1951611940	2000
3658165839	2001
4197191984	2002
2742524877	2003
3577726402	2005
399364804	2006
1884892204	2007
180901205	2008
532334247	2009
1816813281	2010
1816813281	2011
1816813281	2012
2762265549	2013
1463875601	2015
678242184	2016
755812722	2018
4239555212	2019
1782222029	2020
3988551070	2021
2099747273	2022
3050850143	2024
3050850143	2025
3050850143	2026
951253136	2027
1348732528	2028
2406293180	2029
3598553657	2030
3609056898	2031
2297884984	2032
96890078	2033
96890078	2034
96890078	2035
2426991337	1422
1536783222	2036
3446325591	2038
3446325591	2039
3446325591	2040
1692133916	2041
1492809229	2042
1492809229	2043
2328211583	2044
3984042837	2046
4131986805	2047
4131986805	2048
1953807601	2049
1308089773	2050
4133637044	2051
595770382	2052
1487722409	2053
56982520	547
642644408	2056
433029280	2057
1077901228	2058
2343017608	2060
1066191630	2061
1066191630	2062
1066191630	2063
3331390995	2064
4002607728	2067
4152369046	2070
1799561855	2071
3611020962	2072
558747421	2073
3045353496	2074
1095099424	2075
1095099424	2076
4002798045	2077
4002798045	2078
1567760273	2079
3837329539	40
2683541790	2084
420205983	2085
165692452	2087
165692452	2088
881294207	2089
1565715575	2090
935931560	2091
1838843061	2092
2978630628	1661
2978630628	2093
3691221814	2095
3551254564	2096
3551254564	2097
3551254564	2098
3551254564	2099
3887723115	2100
1577284086	2102
1556475107	2103
3831646442	2104
245424953	2105
2624370380	2106
1047810173	2107
3276213471	2108
3989742514	2109
4020623879	2110
1766189272	2112
3175985685	2113
675888033	2114
675888033	2115
3160081362	2116
3989395314	2117
2455167579	1422
1957577566	2118
3270799775	2120
844187980	2121
844187980	2122
622559859	2123
1391720875	2124
3025343955	2125
1308370328	2126
633659090	2127
1491865049	2128
2917794701	2129
2917794701	2130
2917794701	2131
3607327193	2132
2111394185	2133
4089322861	2134
2734521058	2135
1170143822	2136
160567780	2137
2037495359	2138
2037495359	2139
2534857533	2145
2421849726	2146
2802832059	2147
2013891492	2148
1128274822	2149
2415873572	2150
2415873572	2151
2415873572	2152
2856764723	2153
2856764723	2154
2856764723	2155
4014751562	2156
2018733266	2157
3356117438	2160
3707297662	2161
3707297662	2162
663184713	2163
1625021006	2164
1347916851	2165
1396819417	2166
322219501	2167
1752177173	2168
1752177173	2169
1752177173	2170
1752177173	2171
1752177173	2172
1752177173	2173
3216168543	2175
941853303	2176
941853303	2177
941853303	2178
941853303	2179
941853303	1898
3751969407	2180
1832065589	2181
1832065589	1898
2305654217	2182
905239921	2183
3832253163	2184
3563826700	2185
1504808025	2186
951793598	2189
2645454646	2190
633626461	2192
3677852886	2193
2693999668	2195
4099353109	2196
1568602075	2197
1568602075	2198
152418051	2199
152418051	2200
152418051	2201
152418051	2202
152418051	2203
152418051	2204
152418051	2205
152418051	2206
3404987729	2207
147884686	2208
330649130	2209
330649130	2210
330649130	2211
4128714692	2212
2895178379	2213
3919636137	2214
3322294869	2215
3322294869	2216
3322294869	2217
620729001	2218
620729001	2219
1014369210	2220
3669299967	2221
3669299967	2222
3669299967	2223
3669299967	2224
3669299967	2225
3669299967	2226
3669299967	2227
3669299967	2228
3669299967	2229
3334994462	2230
925568256	2231
925568256	2232
925568256	314
2055729320	2233
2492428351	2234
3243169434	2237
3086942044	2238
2549121627	2240
1669597962	2241
2541362268	2243
2541362268	2244
1006903887	2245
1006903887	2246
331919831	40
2621315686	2247
1208679359	2248
3764071536	2249
593744182	2254
2490299454	2255
2561773031	2256
2752736167	2257
407061424	2288
407061424	2289
82114475	2292
1390707377	2293
468550775	2294
1502351219	2295
2427137736	2296
544654350	2297
3174177804	2298
431976941	40
3434410911	2300
3992718328	2301
4071381825	2302
1428713275	2306
3260945424	2307
3294243397	2345
1497764698	2357
1281294006	2358
1281294006	2359
2240253332	2362
2325542576	2364
2325542576	2365
1165693561	2366
1294433853	2367
1911426117	2368
3513514173	2369
1394929358	2370
3744997604	2371
3103100779	2373
3103100779	2374
753115138	2375
753115138	2376
753115138	2377
753115138	2378
809450311	2381
3802870894	2382
1835656053	2383
3275248026	2384
1310511988	2386
3332171872	2387
3332171872	2388
2073609284	2389
2073609284	2390
1966347593	2391
3855743034	2392
1159109322	2393
3701547443	2394
4072779934	2395
3859818831	2396
3859818831	2397
3859818831	2398
2692654556	2399
2692654556	2400
1556381686	2401
326664129	2402
355160690	2403
2356200472	2405
2352794406	2406
345647252	2408
1361307272	2409
1478537984	2410
1652989066	2411
1491668010	2413
3907223405	2414
796112710	2415
4263912870	2420
404076498	2421
2268576153	2422
1212947698	2423
1212947698	2424
4136385770	2425
2869632905	2426
2869632905	2427
1571359809	2428
3145096544	2436
1962078959	2437
1962078959	2438
1775237825	2439
662340200	2440
2349777229	2441
2349777229	2442
2349777229	2443
915339846	2445
2529072432	2446
